pdb,orig_chain,new_chain
6z2e,AAA,A
7nbr,AAA,B
7nbs,AAA,C
7z0p,AAA,D
8c9o,AAA,E
8c9o,BBB,F
8cac,AAA,G
8cac,BBB,H
8caj,AAA,I
